k	v	lnk	lnv	linreg	 k=[-1.25071823], b=5.882762946032161
835.0	392.2315566188846	2.921686475483602	2.593542531489155	2.2285564042195296
836.0	371.52746765169815	2.9222062774390163	2.569990927406379	2.2279062784370884
837.0	386.69112409958683	2.92272545799326	2.5873642036251447	2.22725692985242
838.0	108.38700764096282	2.9232440186302764	2.0349772264089427	2.22660835660953
840.0	470.3288188775806	2.9242792860618816	2.6724015904748732	2.225313528758273
841.0	37.10502896616347	2.924795995797912	1.5694327749584935	2.224667270470991
843.0	41.029808068493395	2.9258275746247424	1.6130994854049048	2.223377056024975
845.0	339.2924275577931	2.926856708949692	2.5305741670233566	2.2220898989620284
846.0	49.418907262926425	2.9273703630390235	1.6938931381739528	2.2214474624277822
847.0	258.54729152291776	2.9278834103307068	2.4125399925710074	2.220805784826417
848.0	77.29750854285527	2.9283958522567137	1.8881654959425471	2.2201648643669407
849.0	514.8294720303401	2.928907690243953	2.7116634006522746	2.2195246992646918
850.0	59.75226256230703	2.929418925714293	1.7763543548037886	2.218885287741313
853.0	61.90663189916929	2.930949031167523	1.79173717636962	2.216971556954737
854.0	17.817600496900862	2.931457870689005	1.2508492170341046	2.216335142088277
855.0	387.05738614749976	2.931966114728173	2.5877753594364017	2.215699472002404
857.0	13.328591532424165	2.932980821923198	1.1247842587901216	2.2144303592138828
858.0	403.26088275595527	2.9334872878487053	2.6055860964753434	2.213796913047183
859.0	380.44485957855056	2.9339931638312424	2.5802917204598264	2.213164204732912
861.0	20.9840712730516	2.935003151453655	1.3218897526795357	2.2119009947999024
862.0	359.89750003975143	2.9355072658247128	2.5561788299185078	2.211270489765225
865.0	300.50239778557045	2.9370161074648142	2.4778479416994488	2.2093833540174015
867.0	331.7562195897857	2.9380190974762104	2.52081907353558	2.2081288961240677
868.0	349.93618136262745	2.938519725176492	2.5439888483239286	2.2075027519320978
869.0	34.78249305937878	2.9390197764486663	1.5413607071413318	2.2068773286892704
870.0	350.75341029305804	2.9395192526186187	2.5450019022642083	2.2062526247372776
871.0	390.78903566453255	2.9400181550076634	2.591942370253515	2.2056286384235264
873.0	37.54307722196755	2.9410142437055695	1.5745298667336143	2.2043828121287965
874.0	386.14342814031033	2.941511432634403	2.5867486478842534	2.2037609688709705
877.0	123.52250496796763	2.9429995933660407	2.091746090332453	2.201899699112408
880.0	367.2772261212328	2.9444826721501687	2.5649939997405626	2.200044785438248
881.0	9.657906808192635	2.9449759084120477	0.98488301045727	2.199427885853045
882.0	124.15427832347997	2.94546858513182	2.0939616898210285	2.198811686097357
884.0	0.8038940215977959	2.946452265013073	-0.09480120108857355	2.197581379735847
885.0	248.64910591229187	2.9469432706978256	2.3955869019432443	2.196967269974124
888.0	528.4420361000932	2.948412965778601	2.722997357239581	2.1951290955417524
889.0	24.444100786754746	2.9489017609702137	1.38817406571385	2.1945177504840996
890.0	330.53627289889	2.949390006644913	2.519219125714031	2.1939070927172692
892.0	39.845964492075765	2.950364854376123	1.6003843436099285	2.192687832886842
893.0	35.590623246744144	2.9508514588885464	1.5513355932371105	2.192079227751591
898.0	516.2993374911089	2.9532763366673045	2.7129015677663	2.1890463889043743
899.0	290.9653951546118	2.9537596917332287	2.463841340920431	2.1884418479111023
901.0	143.5983975369893	2.954724790979063	2.1571495934945397	2.187234780689065
902.0	206.62569507541625	2.9552065375419416	2.3151843275203876	2.1866322514798777
904.0	393.8570399812707	2.9561684304753633	2.5953386126533573	2.1854291944512307
910.0	383.1972488817442	2.9590413923210934	2.5834223824530453	2.1818359286921774
911.0	10.412699702066307	2.9595183769729982	1.0175633436992364	2.181239355291862
912.0	389.2560803521314	2.959994838328416	2.590235405165025	2.1806434363880034
916.0	304.90892136131924	2.9618954736678504	2.484170131617953	2.17826627711741
922.0	335.79519371868105	2.9647309210536292	2.5260744757317695	2.1747199313773655
923.0	102.11449304216387	2.965201701025912	2.0090873855888436	2.174131118282974
928.0	336.54470871707593	2.967547976218862	2.527042766804692	2.1711965891228764
933.0	281.9377976871198	2.9698816437465	2.450153302996626	2.1682778285996416
934.0	34.72696793685966	2.9703468762300935	1.5406668660698983	2.1676959538504934
937.0	43.22073655140182	2.971739590887778	1.6356921636921506	2.1659540602367553
939.0	394.0569058462089	2.972665592266111	2.595558942918064	2.164795893430418
940.0	387.52421583237367	2.9731278535996988	2.5882988461294976	2.1642177347527505
941.0	32.0362204062977	2.973589623427257	1.5056412729080348	2.1636401908106357
944.0	12.202086298229734	2.974971994298069	1.08643409217845	2.1619112343597227
946.0	31.363848349458276	2.975891136401793	1.4964293452877369	2.1607616465731936
947.0	367.3474053396949	2.9763499790032735	2.565076976668125	2.1601877637661016
949.0	311.4786572868176	2.977266212427293	2.4934282938840604	2.159041813918309
959.0	11.007713385123987	2.9818186071706636	1.0416971130353687	2.153348050815481
962.0	61.5256403455705	2.983175072037813	1.789056142441489	2.151651495475656
963.0	398.3926661886394	2.9836262871245345	2.6003113351153133	2.151087152540335
966.0	95.47754608822456	2.9849771264154934	1.9799012484784295	2.1493976332112146
972.0	167.14491156936333	2.9876662649262746	2.223093159803941	2.1460342786485693
975.0	9.811741171972079	2.989004615698537	0.9917460832495032	2.1443603789374674
976.0	70.59723417352791	2.9894498176666917	1.8487876867925386	2.143803556719167
977.0	27.223249199130823	2.989894563718773	1.4349399586718392	2.1432473047234106
978.0	372.6546728552036	2.9903388547876015	2.5713065713800516	2.1426916217835044
988.0	91.14663665104408	2.9947569445876283	1.9597406476389176	2.137165836321907
994.0	31.20019750106718	2.997386384397313	1.4941573431643456	2.1338771480131236
996.0	30.022930391162546	2.998259338423699	1.4774530793330007	2.132785328497002
997.0	283.0980368890896	2.998695158311656	2.4519368578102045	2.1322402406174543
999.0	64.6050694154364	2.9995654882259823	1.8102665974497307	2.1311517031261276
1005.0	7.745809506549914	3.002166061756508	0.8890668121347658	2.1278991183989664
1008.0	51.92267335348513	3.0034605321095067	1.7153570449783173	2.1262801007282466
1012.0	38.71130138150026	3.0051805125037805	1.5878377715076468	2.124128889891189
1017.0	236.49349689206477	3.0073209529227447	2.3738192029904392	2.121451802035606
1019.0	27.355803265884298	3.0081741840064264	1.4370494717663556	2.1203846503635044
1023.0	11.158877688636952	3.00987563371216	1.0476205173486837	2.118256616196448
1027.0	7.715519561807598	3.0115704435972783	0.8873651767022781	2.116136886574089
1028.0	262.70255045794374	3.011993114659257	2.4194642891714317	2.115608244170916
1029.0	12.060671639072021	3.012415374762433	1.0813714936267538	2.11508011576141
1033.0	371.0587795043342	3.0141003215196207	2.569442711750779	2.1129727221329744
1034.0	328.8511554385151	3.0145205387579237	2.516999372118005	2.1124471487718095
1036.0	422.719822922649	3.0153597554092144	2.626052614008495	2.111397525205805
1042.0	39.05713127753529	3.0178677189635055	1.5917003414585016	2.108260769464345
1051.0	7.336148755526247	3.021602716028242	0.8654681289663827	2.1035893405406267
1058.0	4.031444332814035	3.024485667699167	0.6054606673305595	2.099983580325072
1063.0	71.8082568476837	3.0265332645232967	1.856174384314962	2.0974226136462324
1067.0	90.99808195414096	3.0281644194244697	1.9590322384143743	2.095382498472824
1071.0	21.746009385566143	3.029789470831856	1.3373795711371284	2.0933500170503714
1075.0	73.61080258214449	3.031408464251624	1.866941552891216	2.0913251124634784
1080.0	452.2940282277278	3.03342375548695	2.655420853664852	2.0888045509735376
1087.0	12.157539246596446	3.0362295440862948	1.0848456802186446	2.085295300018412
1095.0	15.18374588679383	3.0394141191761372	1.181378926847792	2.081312293893749
1106.0	399.9353758145581	3.0437551269686796	2.601989820841584	2.075882916304238
1112.0	81.01538980544198	3.0461047872460387	1.908567525949233	2.072944153357354
1115.0	12.242142873565168	3.0472748673841794	1.087857443684561	2.071480712796186
1117.0	60.562938192422955	3.048053173115609	1.7822069366670856	2.0705072716281534
1118.0	318.60093795578524	3.0484418035504044	2.503247050022621	2.0700212044580124
1123.0	64.12562514681062	3.050379756261458	1.8070316119832153	2.0675973716703817
1126.0	24.636956695835373	3.0515383905153275	1.3915870601549842	2.066148246685348
1129.0	4.993589341364295	3.052693941924968	0.6984128243363945	2.0647029774697967
1145.0	252.60015685760033	3.0588054866759067	2.402433615904067	2.0570591570267545
1146.0	251.44865224183405	3.059184617631371	2.4004493121561783	2.0565849710286033
1162.0	33.31130147068226	3.065206128054312	1.5225916008837297	2.049053758161055
1173.0	0.4653763299880839	3.0692980121155293	-0.3321957096117775	2.0439359641642287
1180.0	25.03457626917832	3.0718820073061255	1.398540245005348	2.0407041142690665
1182.0	42.88465035206333	3.0726174765452368	1.6323018735301784	2.0397842494829526
1185.0	286.67003981177555	3.0737183503461227	2.4573823067437495	2.038407366549529
1198.0	289.30170204600836	3.0784568180532927	2.461350988736178	2.032480878598476
1199.0	101.29968105992569	3.0788191830988487	2.005608077994709	2.032027662029516
1201.0	12.614879178770181	3.079543007402906	1.1008830953415296	2.0311223617759797
1203.0	321.8686768118748	3.0802656273398448	2.50767871464877	2.030218567846356
1205.0	381.8874426390655	3.080987046910887	2.5819353779799594	2.0293162752362432
1209.0	375.3484080245008	3.0824263008607717	2.5744345782212115	2.0275161740812666
1212.0	313.54537141957735	3.0835026198302673	2.4963003940707895	2.026170002323136
1215.0	19.47540849845812	3.084576277934331	1.289486575806252	2.024827158557913
1217.0	348.7140707015709	3.085290578230065	2.542469471622493	2.0239337701552245
1219.0	6.456772421154676	3.0860037056183818	0.8100154793006019	2.023041848729226
1226.0	7.7654858906163735	3.0884904701823963	0.8901686349533805	2.019931606951396
1234.0	375.40203482157557	3.091315159697223	2.574496622332709	2.016398716276684
1243.0	23.0847893648834	3.094471128641645	1.3633259162236913	2.012451488379633
1249.0	321.7167069025653	3.0965624383741357	2.5074736146078886	2.0098358491693515
1251.0	15.586306547737045	3.09725730969342	1.1927432135868177	2.008966760941729
1256.0	1.4879643492644254	3.0989896394011773	0.17259252589855945	2.0068001045931503
1258.0	112.0061638103982	3.09968064110925	2.049241922984339	2.0059358561588194
1263.0	208.24602630512035	3.101403350555331	2.3185767230669447	2.003781232046912
1275.0	175.16615561619315	3.1055101847699738	2.243450198584326	1.9986447396206315
1279.0	25.350960335382993	3.106870544478654	1.4039944157584237	1.9969433129314944
1287.0	7.365558281730259	3.1095785469043866	0.8672056703213296	1.993556364926501
1297.0	350.7936569569081	3.11293997608408	2.545051731861851	1.9893521641673337
1321.0	5.238264164035961	3.1209028176145273	0.7191873959773986	1.9793928930901177
1325.0	414.2389687720907	3.1222158782728267	2.617250951937002	1.977750624185628
1376.0	56.59884357655643	3.1386184338994925	1.752807557805745	1.9572356488190508
1378.0	14.879517658974095	3.139249217571607	1.1725888531560174	1.956446716180162
1383.0	311.56668858963	3.1408221801093106	2.4935510185285943	1.954479383256683
1389.0	310.40460465620345	3.1427022457376155	2.491928155118198	1.9521279508988179
1401.0	37.51451715919436	3.1464381352857744	1.5741993611167984	1.9474554057298117
1414.0	1.7777684633084525	3.150449409460881	0.24987519777290965	1.9424384319871888
1420.0	270.1760398034625	3.1522883443830563	2.431646831575208	1.9401384425533568
1441.0	292.636705705502	3.1586639808139894	2.4663287991835476	1.9321643178313406
1458.0	48.57614696239121	3.163757523981956	1.6864230637969195	1.9257937305278867
1464.0	17.686363465498008	3.165541076722373	1.2476385457858745	1.9235630085984843
1480.0	56.344466089263975	3.1702617153949575	1.7508512679435215	1.9176588197460385
1580.0	23.49384657289177	3.1986570869544226	1.3709541282555593	1.882144210844471
1586.0	5.9997074113665665	3.200303182981585	0.7781300715957554	1.8800854085323886
1607.0	317.2823768533931	3.2060158767633444	2.501445950298086	1.8729404382681771
1684.0	312.37743740045	3.226342087163631	2.4946796578353814	1.8475180763418546
1801.0	5.021204122484599	3.2555137128195333	0.700807876715271	1.8110325922895436
1811.0	307.773548596843	3.2579184503140586	2.4882312919344884	1.808024943263006
